t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
3.7525,-1.00145643321644,0.97925823699597,1.49086811336945,0.995757553107971,0.091917800359838,-0.004174183570502,-0.000768999698887,-0.016386726236484,-0.23776471687299,-0.032377724021707,0.413461225983909,0.274957608539079,-0.040534071523737,-0.002005766011505,-0.134851927096324,-0.077650207777942,-0.822503204541046,0.823263667120706,-0.087976334139388,1.33951896231994,2.55000002419911,2.55000001840194,2.55000001268506,0.987324899208441,0.001276590320772,0.089999987790821,0.987324889834917,0.001276590320771,0.045005895036392,0.987324880670218,0.001276590320772,0.044994174089379,0.98732487192317,0.001276590320772,0.000261400851883,0.987324864429074,0.001276590320772,0.04409225395862
4.12775,-1.00196800193164,0.971371413393833,1.48946067290134,0.995398043787596,0.095793355457369,0.002315503534361,-0.00100465830155,-0.017139389939773,-0.288367903018208,-0.061515964779627,0.104816895416057,0.583887302692781,-0.073547191237254,0.010738701551194,-0.15678600866453,0.016599773344964,0.002847450156502,-0.000503159523871,-1.39384479337381E-06,2.54998083314649,2.55000002423897,2.55000001864097,2.55000000569151,0.986043551753765,0.001281347454676,0.089999987795065,0.986043542380241,0.001281347454676,0.045008201664624,0.986043533215542,0.001281347454676,0.044991923729302,0.986043524468494,0.001281347454676,0.000469944716195,0.986043516974398,0.001281347454676,0.044094489636122
4.503,-1.00243512605975,0.961840252585434,1.48770927704076,0.995185268508203,0.097368721481099,0.011135981439403,-0.001267580230604,-0.013109692142686,-0.347201853353601,-0.055286899770095,0.105885401097891,0.583698492079574,-0.073547714277517,0.02500198284441,-0.159332509706215,0.015779216153399,0.002858526653005,-0.000520432177133,-1.1025472759979E-07,2.54999848068309,2.55000002426534,2.55000001881629,2.54999999224723,0.984756336251944,0.001287215501821,0.089999987835827,0.98475632687842,0.001287215501821,0.045011008700861,0.984756317713722,0.001287215501821,0.044989209095623,0.984756308966673,0.001287215501821,0.000806818497446,0.984756301472577,0.001287215501821,0.044097058121021
4.87825,-1.00270105950077,0.950529745786729,1.48614038231988,0.994890951495169,0.09895223686472,0.019952677241057,-0.001530863899994,-0.003727697987188,-0.406991378214372,-0.049365748849754,0.106958063235079,0.583503199903166,-0.073547755650604,0.039246494703261,-0.161884906092161,0.01469324510244,0.002858235575574,-0.000526398940393,-3.43577206724258E-08,2.5499994950468,2.55000002428112,2.55000001894047,2.54999996243976,0.98346193207597,0.001294404175975,0.089999987919532,0.983461922702446,0.001294404175975,0.045014349615265,0.983461913537747,0.001294404175975,0.04498601136056,0.983461904790699,0.001294404175975,0.001317386276329,0.983461897296602,0.001294404175975,0.044099743970475
5.2535,-1.00260533448147,0.937411191831618,1.48474325707904,0.994515114374541,0.100543798904702,0.028764813221933,-0.001794637446371,0.010999549296404,-0.467738689828477,-0.043852108570331,0.10803061614546,0.583305668698823,-0.073547768543339,0.053467482719249,-0.164442612825075,0.013343460624784,0.00285738357388,-0.000531888761801,-9.24924096589173E-09,2.54999975636261,2.55000002428861,2.55000001902242,2.54999987835827,0.982158867266726,0.001303064809244,0.089999988050039,0.982158857893202,0.001303064809244,0.045018238655002,0.982158848728503,0.001303064809244,0.044982336028099,0.982158839981454,0.001303064809244,0.002057923039383,0.982158832487358,0.001303064809244,0.044102348406829
5.62875,-1.0019877213652,0.922455826431636,1.48350419067916,0.994057788935971,0.102143269562748,0.03757164568158,-0.002059028990576,0.031063222385969,-0.529445780903635,-0.038844974921177,0.109102849342202,0.583106077438976,-0.073547772014117,0.067660206088888,-0.167004784522839,0.011730339510899,0.002856207867772,-0.000537476731542,2.65393690396752E-08,2.54999986124117,2.55000002428961,2.55000001906869,2.54999949086065,0.980845506779349,0.001313360487376,0.089999988230943,0.980845497405825,0.001313360487376,0.04502270193277,0.980845488241126,0.001313360487376,0.044978182328759,0.980845479494078,0.001313360487376,0.003092024098902,0.980845471999982,0.001313360487376,0.044104702864786
6.004,-1.00068828202995,0.905634830270439,1.482406505202,0.993519014204498,0.103750506370092,0.046372432683483,-0.002324166501119,0.056452714972858,-0.592114326917923,-0.034443164976017,0.110174641355223,0.582904389293463,-0.073547762055219,0.073737475217457,-0.15372461758081,-0.060117756084832,-0.612890484375169,-0.614841149788601,0.065628443740141,2.54999991392832,2.55000002428562,2.55000001908141,1.64700720426581,0.979520037846913,0.001325468932436,0.089999988465515,0.979520028473389,0.001325468932436,0.045027779539867,0.97952001930869,0.001325468932436,0.044973542697083,0.979520010561642,0.001325468932436,0.004488332019735,0.979520003067545,0.001325468932436,0.044106670595149
6.37925,-0.99858938366371,0.887005969927551,1.4810357761948,0.993174244058174,0.10365069031095,0.053434069319772,-0.002501671160469,0.084122702822881,-0.649799490237746,-0.057002353170788,-0.119812515189576,0.352185245545007,-0.048920688297265,0.081054144237156,-0.150111944744013,-0.06468419659788,-0.65191658819231,-0.651958245226233,0.069649636379732,2.54999994552516,2.55000002427803,2.55000001905169,1.59167897556438,0.97818054342214,0.001339494424773,0.089999988753733,0.978180534048616,0.001339494424773,0.0450335101915,0.978180524883917,0.001339494424773,0.04496841932018,0.978180516136868,0.001339494424773,0.006313873466824,0.978180508642772,0.001339494424774,0.044108223931116
6.7545,-0.995614301196996,0.866662082165605,1.47896112359521,0.99335246443219,0.100022733816129,0.056922630936885,-0.002479979058837,0.1145382707498,-0.706128998062104,-0.081275098185091,-0.36444421733713,0.107537911595319,-0.022784661986326,0.093193560324287,-0.157894154600276,0.011015329903682,0.000162864139985,0.000552705943839,4.8460782817678E-08,2.54999996694896,2.55000002426791,2.55000001897509,2.54999929487615,0.976825041130212,0.001355502291928,0.089999989093568,0.976825031756687,0.001355502291928,0.045039944555432,0.976825022591989,0.001355502291928,0.044962811024791,0.97682501384494,0.001355502291928,0.008619826611489,0.976825006350844,0.001355502291928,0.044109432457625
7.12975,-0.991656177758112,0.84458124480393,1.47658354314182,0.99379025727533,0.094575814422982,0.058573326080867,-0.002346790394099,0.149509154608635,-0.765378780164013,-0.077141595597702,-0.364383102567994,0.107745314502803,-0.022784643801417,0.095951609327569,-0.149122760172863,0.012380526092532,0.000163517952249,0.000552931516374,1.44140373495534E-08,2.54999998165406,2.55000002425588,2.55000001885578,2.54999977792882,0.975451361051138,0.001373680079074,0.089999989485983,0.975451351677613,0.001373680079074,0.045047180737973,0.975451342512915,0.001373680079074,0.044956681252196,0.975451333765867,0.001373680079074,0.011429550665031,0.97545132627177,0.001373680079074,0.044110330496422
7.505,-0.986633402262488,0.820772270225056,1.4743377508662,0.994195380306974,0.089126731726957,0.060225201717151,-0.002213284557938,0.185514996366225,-0.821337096474362,-0.072495803135363,-0.364321742455803,0.107952802056382,-0.022784638392549,0.098708224783585,-0.140335159245463,0.013640340038428,0.000163920393735,0.000552911713196,6.54163086473266E-09,2.54999999174914,2.55000002424239,2.55000001869395,2.5499998961933,0.974057161684668,0.001394199366469,0.089999989930361,0.974057152311144,0.001394199366469,0.045055336506165,0.974057143146445,0.001394199366469,0.044949988368418,0.974057134399397,0.001394199366469,0.01471835147695,0.974057126905301,0.001394199366469,0.044111017383968
7.88025,-0.980514933703591,0.795333994710359,1.47223852245685,0.994567819872045,0.083675666290913,0.061878205952678,-0.002079484619063,0.222555258083953,-0.873997865503971,-0.067377265485132,-0.364260231327443,0.108160282178818,-0.022784635937802,0.101463047742724,-0.131532513350666,0.0147946286482,0.000164272162084,0.000552845142693,3.6371508190226E-09,2.54999999881636,2.55000002422788,2.55000001848671,2.54999994303102,0.972640013930213,0.001417147754456,0.089999990422702,0.972640004556689,0.001417147754456,0.045064534056126,0.97263999539199,0.001417147754456,0.044942703014972,0.972639986644941,0.001417147754456,0.018389226926351,0.972639979150845,0.001417147754456,0.044111698084103
8.2555,-0.973269749232535,0.768365430448337,1.47029944644278,0.994907563538224,0.078222797871881,0.063532285933073,-0.001945413609592,0.26062926712736,-0.923355441628767,-0.061825581029785,-0.364198588198009,0.108367737320673,-0.022784634572961,0.104215716631575,-0.122715981324606,0.015843243804438,0.000164606582014,0.000552763728658,2.29117540636924E-09,2.55000000389188,2.55000002421276,2.55000001822976,2.54999996638422,0.97119738407744,0.001442629852773,0.08999999095883,0.971197374703916,0.001442629852773,0.045074921293047,0.971197365539217,0.001442629852773,0.044934792588112,0.971197356792169,0.001442629852773,0.02226047388504,0.971197349298072,0.001442629852773,0.04411258911173
8.63075,-0.964866848214672,0.739965752474877,1.46853292255465,0.9952145999896,0.072768306066689,0.065187388493979,-0.001811094564821,0.299736215181562,-0.969404614077942,-0.055880403733154,-0.364136819577495,0.108575161911911,-0.022784633713198,0.106965869681778,-0.113886723082169,0.016786048635141,0.00016493324614,0.000552676168222,1.57412045414419E-09,2.55000000763182,2.55000002419747,2.55000001791713,2.5499999796929,0.969726615447123,0.001470768630317,0.089999991534446,0.969726606073599,0.001470768630317,0.04508667761121,0.9697265969089,0.001470768630317,0.044926221783749,0.969726588161852,0.001470768630317,0.026079939254724,0.969726580667755,0.001470768630317,0.044113917375504
9.006,-0.955275256301312,0.710234285621645,1.46695016012073,0.995488919007468,0.067312370425461,0.066843460277221,-0.001676550529619,0.339875158178097,-1.01214060733875,-0.049581438920289,-0.364074928376267,0.108782553646095,-0.022784633122509,0.109713145316165,-0.105045899996504,0.017622919532313,0.000165255832578,0.000552585562832,1.15361672913878E-09,2.55000001045386,2.55000002418242,2.55000001754084,2.54999998793948,0.968224908373684,0.001501707073439,0.089999992145167,0.96822489900016,0.001501707073439,0.045100021575206,0.968224889835461,0.001501707073439,0.044916953372137,0.968224881088412,0.001501707073439,0.02958637751394,0.968224873594316,0.001501707073439,0.044115918592503
9.38125,-0.944464029501342,0.679270491450052,1.46556117660069,0.995730511464634,0.06185517048259,0.068500447765769,-0.0015418045595,0.381045016366669,-1.05155908170374,-0.042968438300143,-0.364012916124476,0.108989911380606,-0.022784632689614,0.112457182281429,-0.096194674876747,0.018353746604177,0.000165576027113,0.000552493216591,8.88847845404584E-10,2.55000001262906,2.55000002416804,2.55000001709036,2.54999999332158,0.96668929817759,0.001535610196094,0.089999992786567,0.966689288804066,0.001535610196094,0.045115221206479,0.966689279639367,0.001535610196094,0.044906949301013,0.966689270892318,0.001535610196094,0.032595589837827,0.966689263398222,0.001535610196094,0.044118835250951
9.7565,-0.932402258249922,0.647173955168902,1.46437479627127,0.995939369323307,0.056396885765698,0.070158297297885,-0.001406879720261,0.423244574436678,-1.08765613380956,-0.036081194818558,-0.363950783719686,0.10919723446219,-0.022784632356074,0.115197619724469,-0.08733421185932,0.018978433818977,0.000165894702185,0.000552399739084,7.12678946455689E-10,2.55000001433747,2.55000002415471,2.55000001655187,2.54999999692877,0.965116630721753,0.001572667455837,0.089999993454216,0.965116621348228,0.001572667455837,0.045132607907502,0.96511661218353,0.001572667455837,0.044896172256596,0.965116603436481,0.001572667455837,0.035047380101189,0.965116595942384,0.001572667455837,0.044122914157161
10.1318,-0.919059071473094,0.614044372536459,1.46339864906723,0.99611548563423,0.050937695796795,0.071816955074262,-0.001271799087085,0.466472481667396,-1.12042829713509,-0.028959537457293,-0.363888531732073,0.109404522466339,-0.022784632088641,0.117934097251544,-0.078465676273315,0.01949689906438,0.000166212350544,0.000552305432298,5.90184568681818E-10,2.55000001570158,2.5500000241428,2.55000001590716,2.5499999993455,0.963503535079045,0.001613095642707,0.08999999414371,0.963503525705521,0.001613095642707,0.045152595562738,0.963503516540822,0.001613095642707,0.04488458785156,0.963503507793774,0.001613095642707,0.036983096529344,0.963503500299677,0.001613095642707,0.044128403673124
10.507,-0.904403640647548,0.579981536748331,1.46263916957858,0.996258854536313,0.045477780090113,0.073476367162353,-0.00113658574343,0.510727252100343,-1.14987254244894,-0.021643326010758,-0.363826160546912,0.109611775081866,-0.022784631867175,0.120666254980968,-0.069590234496149,0.019909074177625,0.000166529269139,0.000552210444817,5.01954947932819E-10,2.55000001680664,2.55000002413263,2.55000001513208,2.55000000089961,0.96184639275515,0.001657142323895,0.08999999485071,0.961846383381626,0.001657142323895,0.045175707157634,0.961846374216927,0.001657142323895,0.044872167659485,0.961846365469878,0.001657142323895,0.038491286696757,0.961846357975782,0.001657142323895,0.044135550829964
10.8823,-0.88840518385492,0.545085325312739,1.4621015962047,0.996369471256499,0.040017318148345,0.075136479499403,-0.001001262779798,0.556007264731433,-1.17598627820284,-0.014172445851443,-0.363763670438047,0.109818992053341,-0.022784631678816,0.123393733592909,-0.060709053804956,0.020214904963204,0.000166845645673,0.000552114838118,4.36677764153113E-10,2.55000001771326,2.55000002412447,2.55000001419412,2.55000000177459,0.960141302808414,0.001705089946736,0.089999995570963,0.96014129343489,0.001705089946736,0.045202612558618,0.960141284270191,0.001705089946736,0.044858893378028,0.960141275523142,0.001705089946736,0.039665713296854,0.960141268029046,0.001705089946736,0.044144598586639
11.2575,-0.871032969830039,0.509455686914816,1.46178997046563,0.996447332109729,0.034556489458032,0.076797237894826,-0.000865853292449,0.602310763721814,-1.19876735086929,-0.0065868026887,-0.363701061608887,0.110026173148401,-0.022784631514953,0.126116174377698,-0.051823302225858,0.020414351203983,0.000167161602523,0.000552018614863,3.87603974601622E-10,2.55000001846538,2.55000002411851,2.55000001304894,2.55000000206271,0.958384042081496,0.001757260726918,0.089999996300334,0.958384032707972,0.001757260726918,0.045234183271099,0.958384023543273,0.001757260726918,0.044844762478717,0.958384014796225,0.001757260726918,0.04058648105913,0.958384007302128,0.001757260726918,0.044155783589063
11.6328,-0.852256322002584,0.473192628271624,1.46170713647064,0.996492434498963,0.029095473484471,0.078458588032162,-0.000730380382073,0.649635858626827,-1.21821404522259,0.001073682676638,-0.363638334216918,0.110233318135685,-0.022784631369504,0.128833219283152,-0.042934148382078,0.020507386668056,0.000167477219961,0.000551921727651,3.50816002786827E-10,2.5500000190954,2.55000002411488,2.55000001163484,2.55000000178843,0.956570019602181,0.001814022479315,0.089999997034823,0.956570010228657,0.001814022479315,0.045271573740529,0.956570001063958,0.001814022479315,0.044829795789325,0.95656999231691,0.001814022479315,0.041316015133398,0.956569984822813,0.001814022479315,0.044169334868919
12.008,-0.832044622531599,0.436396200979598,1.46185474054417,0.996504776915214,0.02363444966632,0.080120475470754,-0.000594867152438,0.697980524642734,-1.23432508456289,0.008769079600216,-0.363575488389504,0.110440426766042,-0.022784631237861,0.131544510961093,-0.034042761341395,0.02049399911209,0.000167792547974,0.000551824074319,3.24457627576574E-10,2.55000001962761,2.55000002411359,2.55000000986399,2.55000000091374,0.954694224014905,0.001875795587276,0.089999997770587,0.954694214641381,0.001875795587276,0.045316345460631,0.954694205476682,0.001875795587276,0.044814047551531,0.954694196729634,0.001875795587276,0.041901096828555,0.954694189235537,0.001875795587276,0.044185474003403
12.3833,-0.810367316332349,0.399166488356123,1.46223323100932,0.996484358937602,0.01817359741001,0.081782845647126,-0.00045933670902,0.747342602870887,-1.24709963088306,0.016459452843368,-0.363512524235251,0.110647498751985,-0.022784631116108,0.134249692812953,-0.025150310463183,0.020374190281209,0.000168107610261,0.000551725479182,3.08638040624682E-10,2.55000002008047,2.55000002411459,2.55000000760802,2.5499999993273,0.952751162660018,0.001943061354887,0.089999998503954,0.952751153286494,0.001943061354887,0.04537066263072,0.952751144121795,0.001943061354887,0.044797618593876,0.952751135374747,0.001943061354887,0.042376334738733,0.95275112788065,0.001943061354887,0.04420441734201
12.7585,-0.787193915094985,0.361603592276969,1.46284185812869,0.996431181233416,0.012713096083995,0.083445643876017,-0.000323812157599,0.797719800599028,-1.25653728497805,0.024104867822285,-0.363449441853874,0.110854533740104,-0.022784631000291,0.136948409034128,-0.016257965245246,0.020147975904664,0.000168422400053,0.000551625653077,3.06100689167641E-10,2.5500000204682,2.5500000241177,2.55000000467325,2.54999999681206,0.950734790611144,0.002016372048874,0.08999999923144,0.95073478123762,0.002016372048874,0.045437612481708,0.950734772072921,0.002016372048874,0.044780673343447,0.950734763325873,0.002016372048874,0.04276735480792,0.950734755831776,0.002016372048874,0.044226381008725
13.1338,-0.762494001294532,0.323807620011303,1.46367867420279,0.9963452455582,0.007253125012856,0.085108815350895,-0.000188316602831,0.849109691599217,-1.26263808649689,0.031665395855562,-0.363386241347627,0.111061531268475,-0.022784630885427,0.139640304656245,-0.007366895170565,0.019815385685251,0.000168736862288,0.000551524113665,3.24274775473476E-10,2.55000002080186,2.55000002412266,2.55000000075633,2.54999999297378,0.948638427594672,0.002096363016472,0.089999999949757,0.948638418221148,0.002096363016472,0.045521753757501,0.948638409056449,0.002096363016472,0.044763461446792,0.9486384003094,0.002096363016472,0.043093295648401,0.948638392815304,0.002096363016472,0.04425158953657
13.509,-0.73623723219169,0.285878671056009,1.46474053382572,0.996226554755893,0.001793863471177,0.086772305143621,-5.28731467466772E-05,0.901509716441634,-1.26540251393709,0.039101119407764,-0.363322922839425,0.111268490694183,-0.022784630763743,0.142325025585522,0.001521730445827,0.019376463277468,0.000169050844451,0.000551420020848,3.80617400719284E-10,2.55000002109016,2.55000002412913,2.5499999953601,2.54999998708415,0.946454660226185,0.002183767368486,0.090000000655821,0.946454650852661,0.002183767368486,0.045630108069973,0.946454641687962,0.002183767368486,0.044746344753239,0.946454632940914,0.002183767368486,0.043368647232087,0.946454625446817,0.002183767368486,0.044280289237794
13.8843,-0.708393343824003,0.24791682397103,1.46602309429815,0.996075112759086,-0.003664509322968,0.088436058202578,8.24951128620667E-05,0.954917182822762,-1.26483148458163,0.046372137324812,-0.363259486509415,0.11147541105906,-0.022784630620916,0.145002218632866,0.01040674260945,0.018831266241141,0.000169363960857,0.000551311809071,5.17142147862022E-10,2.55000002134,2.55000002413667,2.54999998762362,2.5499999777115,0.944175226375802,0.002279433850383,0.090000001346764,0.944175217002278,0.002279433850383,0.045774075160973,0.944175207837579,0.002279433850383,0.044729830306575,0.94417519909053,0.002279433850383,0.043604581696525,0.944175191596434,0.002279433850383,0.04431276784411
14.2595,-0.678932154987018,0.210022123217465,1.46752081619697,0.995890924589522,-0.009121814215447,0.09010001934778,0.000217765084342,1.00932926590488,-1.26092635437866,0.053438570051946,-0.363195932682473,0.111682290817467,-0.022784630426859,0.147671531523845,0.01928697279718,0.018179865930834,0.000169675177228,0.000551196265199,8.44735415796457E-10,2.55000002155686,2.55000002414478,2.54999997595002,2.54999996173925,0.941790877676929,0.002384348698873,0.090000002019932,0.941790868303405,0.002384348698873,0.045973458043762,0.941790859138706,0.002384348698873,0.044714609796834,0.941790850391658,0.002384348698873,0.043809923920018,0.941790842897561,0.002384348698873,0.044349382715249
14.6348,-0.647823571205177,0.172294566000119,1.46922696410095,0.995673996359164,-0.014577872125936,0.09176413325935,0.000352913684784,1.06474300865928,-1.25368891776468,0.060260564810211,-0.363132262071586,0.111889127218036,-0.022784630109872,0.150332612849642,0.028161253101343,0.017422347178534,0.000169981301978,0.000551065796235,1.70401424455792E-09,2.55000002174516,2.55000002415287,2.54999995710709,2.54999993125357,0.93929121516583,0.0024996625111,0.090000002672892,0.939291205792305,0.0024996625111,0.046265906118497,0.939291196627606,0.0024996625111,0.044701605728393,0.939291187880558,0.0024996625111,0.04399188328811,0.939291180386461,0.0024996625111,0.044390601270201
15.01,-0.615037588692674,0.134834089116157,1.47113360746989,0.995424335272646,-0.020032504065547,0.093428344449143,0.00048791784477,1.12115532219109,-1.2431214074335,0.066798300653854,-0.363068476587386,0.112095914660126,-0.02278462947044,0.152985111789459,0.037028416340117,0.016558807091539,0.00017026984455,0.000550897937845,4.42691006776839E-09,2.55000002190841,2.55000002416029,2.54999992376399,2.54999986060152,0.936664491708268,0.002626723457562,0.090000003303435,0.936664482334744,0.002626723457562,0.046732672487661,0.936664473170045,0.002626723457562,0.044692024639644,0.936664464422996,0.002626723457562,0.044156646235245,0.9366644569289,0.002626723457562,0.044437059720905
15.3853,-0.580544298306045,0.097740555811279,1.47323162166865,0.995141949633949,-0.025485531186149,0.095092597178564,0.000622754521446,1.17856298595996,-1.22922649406394,0.073011993076636,-0.363004582827584,0.112302639113355,-0.022784627809242,0.155628676372505,0.045887295886293,0.015589347628724,0.000170464834773,0.000550590433713,1.71160295262549E-08,2.55000002204944,2.55000002416631,2.54999985658737,2.54999961896819,0.93389737313348,0.002767118574788,0.090000003909575,0.933897363759956,0.002767118574788,0.047586258354828,0.933897354595257,0.002767118574788,0.044687418721957,0.933897345848208,0.002767118574788,0.044309923230254,0.933897338354111,0.002767118574788,0.044489650606286
