t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
1.87625,-0.980708759948141,-0.991583063656582,1.48796195262124,0.995186316450373,-0.054280300780182,0.081578124108063,-0.001689080103458,0.22408844140007,0.112088030647483,-0.03160738747626,-0.616943523030939,0.486522435342442,-0.006269556895335,0.276749119428042,0.190591062388484,0.028766348814583,0.000406255643128,0.000515132343634,2.38122423311186E-08,2.55000002533885,2.55000002333959,2.55000002433256,2.54999986251351,0.987311341961841,0.001282092799862,0.090000001097166,0.987311332778084,0.001282092799853,0.044997144249192,0.98731132398864,0.001282092799835,0.045002935062095,0.987311316330508,0.001282092799768,0.000297361707282,0.987311342106377,0.001282092784044,0.08999995298449,0.987311332732852,0.001282092784044,0.04499714424286,0.987311323568154,0.001282092784044,0.045002935055628,0.987311314821106,0.001282092784045,0.000297361707329,0.987311307327009,0.001282092784044,0.044044578936375
2.06388,-0.973218136849461,-0.987697940631433,1.48709824308335,0.994019374718529,-0.06348069945687,0.088846243496763,-0.001423841481263,0.276013495448201,0.147847679083098,-0.026210101226346,-0.61686729931514,0.486619087049376,-0.006269552427563,0.299926052220986,0.220192057993666,0.020749027529947,0.000406436055556,0.000515166472753,1.31433552775566E-08,2.55000002534478,2.55000002336622,2.55000002368159,2.54999993523934,0.986021800032785,0.001289541929056,0.090000001178758,0.986021790849037,0.001289541929048,0.044996169800449,0.986021782059611,0.001289541929029,0.045003970666524,0.986021774401548,0.001289541928961,0.000519902802683,0.986021800193483,0.001289541912894,0.089999952582642,0.986021790819959,0.001289541912894,0.044996169794003,0.98602178165526,0.001289541912894,0.04500397065989,0.986021772908212,0.001289541912894,0.000519902802731,0.986021765414115,0.001289541912894,0.044027535019815
2.2515,-0.964104463239751,-0.982656662433916,1.48637430362605,0.992714302511781,-0.072671141534396,0.096103461192236,-0.001158598666177,0.332287121554776,0.189161214374267,-0.022317064897395,-0.61679104174946,0.486715745159786,-0.006269549961541,0.322946665004062,0.249662431199218,0.011848740270971,0.000406566354555,0.000515148746605,7.84517272724096E-09,2.55000002534836,2.55000002335277,2.55000002238855,2.54999997041262,0.984722898290238,0.001298901742547,0.090000001284666,0.984722889106498,0.001298901742539,0.044995051419529,0.98472288031709,0.00129890174252,0.045005192226527,0.984722872659098,0.00129890174245,0.000886908783338,0.984722898467456,0.001298901726027,0.089999952323745,0.984722889093932,0.001298901726027,0.044995051412966,0.984722879929233,0.001298901726027,0.045005192219714,0.984722871182185,0.001298901726027,0.000886908783385,0.984722863688088,0.001298901726027,0.044006305196794
2.43913,-0.953237715879457,-0.976292972379292,1.48574251954937,0.99127128112808,-0.08185035185897,0.103348767563101,-0.000893410190875,0.392879990177652,0.236004128493017,-0.020093944981986,-0.616714759736429,0.486812399944327,-0.006269548489591,0.345798166471008,0.278985805501517,0.002070435972547,0.000406677297873,0.000515106693401,4.6300957001065E-09,2.55000002535012,2.55000002329621,2.55000001926847,2.54999998946925,0.983412465579122,0.001310432711115,0.090000001416872,0.983412456395391,0.001310432711107,0.044993792087699,0.983412447606003,0.001310432711087,0.045006619707009,0.983412439948082,0.001310432711016,0.001467592247423,0.983412465773234,0.001310432694222,0.089999952228324,0.98341245639971,0.001310432694222,0.044993792081019,0.983412447235012,0.001310432694222,0.045006619700006,0.983412438487963,0.001310432694222,0.001467592247469,0.983412430993867,0.001310432694222,0.043980271853147
2.62675,-0.940488787457098,-0.968441395149643,1.48515031985719,0.989690511043228,-0.091017057092218,0.110581154326918,-0.000628334528226,0.457760371805823,0.28834884076985,-0.019705479428781,-0.616638456907658,0.486909046838636,-0.006269547620869,0.368467858550581,0.3081458859578,-0.008580451375575,0.000406788831955,0.000515042840189,1.36987835326117E-09,2.55000002535044,2.55000002318797,2.55000000792514,2.55000000066342,0.982088044930967,0.001324420648156,0.090000001577054,0.982088035747245,0.001324420648147,0.044992395044653,0.982088026957876,0.001324420648127,0.045008282403,0.982088019300029,0.001324420648054,0.002350784582616,0.98208804514236,0.001324420630874,0.089999952316337,0.982088035768836,0.001324420630874,0.044992395037853,0.982088026604137,0.001324420630874,0.045008282395793,0.982088017857089,0.001324420630874,0.002350784582659,0.982088010362992,0.001324420630874,0.043948709555886
2.81438,-0.925729558329301,-0.958937328747706,1.48454020648,0.987972211884563,-0.100169985817368,0.117799614732348,-0.000363430094266,0.526894154452648,0.346164713196604,-0.021315386634104,-0.616562133152305,0.487005681752486,-0.006269547363846,0.370824409606221,0.31964042136494,-0.095560650007006,0.682296601518117,-0.680632994620142,-0.072753352071964,2.55000002534956,2.55000002301047,2.04948725180855,2.5500000074745,0.980746861444208,0.001341183486758,0.09000000176653,0.980746852260496,0.001341183486749,0.044990864635394,0.980746843471147,0.001341183486729,0.045010221516539,0.980746835813375,0.001341183486654,0.003645000235943,0.980746861673288,0.001341183469073,0.089999952606751,0.980746852299763,0.001341183469073,0.044990864628471,0.980746843135065,0.001341183469073,0.045010221509112,0.980746834388016,0.001341183469073,0.003645000235978,0.98074682689392,0.001341183469073,0.04391076153725
3.002,-0.908887762068541,-0.947664357386227,1.48363648888087,0.986340385156972,-0.108374160880242,0.124046918452238,-0.000216212511027,0.596470084995675,0.406137247850531,-0.03924495376965,-0.488546232021691,0.359301914869203,-0.019919895181851,0.342880515565452,0.302695585659797,-0.261858460917987,2.11142348897203,-2.10932322551561,-0.225304336652697,2.55000002534768,2.55000002273541,1.00000003393596,2.55000001129826,0.979385856032751,0.001361005411458,0.090000001985333,0.979385846849047,0.001361005411448,0.044989210397756,0.979385838059719,0.001361005411428,0.04501248939358,0.979385830402024,0.001361005411351,0.005470818740819,0.979385856279936,0.001361005393351,0.089999953110876,0.979385846906412,0.001361005393351,0.044989210390706,0.979385837741713,0.001361005393351,0.045012489385917,0.979385828994665,0.001361005393351,0.005470818740835,0.979385821500568,0.001361005393351,0.043865572877285
3.18963,-0.890031556338009,-0.934633766348017,1.48172418076845,0.985555326187135,-0.112746481119446,0.126367060380329,-0.000543513600691,0.660803042367258,0.462930507673721,-0.088376147987099,-0.092390395970787,-0.036459859246779,-0.062192621765943,0.34130611572012,0.306485363478606,-0.262327846348082,2.10793621979573,-2.11208264178059,-0.225304336612297,2.55000002534495,2.55000002234002,1.00000003555081,2.55000001302783,0.978001840776663,0.001384015256088,0.09000000223088,0.978001831592969,0.001384015256078,0.044987451258341,0.978001822803662,0.001384015256057,0.045015145271642,0.978001815146045,0.001384015255979,0.007934250622485,0.978001841042394,0.001384015237542,0.089999953822072,0.97800183166887,0.001384015237542,0.04498745125116,0.978001822504171,0.001384015237542,0.045015145263723,0.978001813757123,0.001384015237542,0.007934250622464,0.978001806263026,0.001384015237542,0.043812562809121
3.37725,-0.86924253074928,-0.919881423935284,1.47833303351477,0.986169456478194,-0.111347134419997,0.122756397535759,-0.001576531464088,0.724840602964928,0.520434824567223,-0.137595410646743,0.303111141194418,-0.432739368844617,-0.104465348342454,0.380384357997752,0.346119538979224,-0.040400557728181,0.163007684016861,-0.173866049425751,-0.018078004662961,2.55000002534146,2.55000002182202,2.42563086918699,2.55000001352023,0.976591497966992,0.001410342809671,0.090000002500106,0.976591488783308,0.001410342809662,0.044985608748682,0.976591479994022,0.00141034280964,0.045018265754073,0.976591472336485,0.00141034280956,0.011099710550097,0.976591498251726,0.001410342790668,0.089999954729755,0.976591488878202,0.001410342790668,0.044985608741364,0.976591479713503,0.001410342790668,0.045018265745875,0.976591470966455,0.001410342790668,0.011099710550004,0.976591463472358,0.001410342790668,0.043751125569644
3.56488,-0.846417034105408,-0.903287533641548,1.47408751803922,0.987490719966686,-0.106839257733652,0.115924770162427,-0.002983030813525,0.796210218842722,0.585375503712848,-0.145175565365739,0.333695458211683,-0.465360986691949,-0.107857234001012,0.363477441066279,0.335381663168459,-0.013019307379973,-0.006694319694276,-0.004786682690422,-8.21841809182224E-10,2.5500000253372,2.55000002117431,2.55000000374115,2.55000001355797,0.975151078847996,0.001440419118996,0.090000002792573,0.975151069664321,0.001440419118986,0.044983699880758,0.975151060875057,0.001440419118964,0.045021967559284,0.975151053217603,0.001440419118882,0.014969428288789,0.975151079152212,0.001440419099514,0.089999955842377,0.975151069778688,0.001440419099514,0.044983699873296,0.975151060613989,0.001440419099514,0.04502196755078,0.975151051866941,0.001440419099514,0.014969428288566,0.975151044372844,0.001440419099514,0.043679964000238
3.7525,-0.821497469504138,-0.884775231230844,1.46969165928214,0.988791909641284,-0.10211011877373,0.108832929126253,-0.004413211211656,0.864407674399759,0.648301488889478,-0.147618312937155,0.332439436466576,-0.466259088040654,-0.10785723415521,0.341426075570055,0.320162640792441,-0.004830053937347,-0.006707219281703,-0.004768595823196,1.22843935298931E-09,2.55000002533211,2.55000002036158,2.55000001684451,2.55000001336389,0.973676401097483,0.001474677750512,0.090000003106818,0.973676391913819,0.001474677750502,0.044981750861044,0.973676383124578,0.00147467775048,0.045026396358843,0.973676375467208,0.001474677750395,0.019406604169433,0.973676401421683,0.001474677730529,0.089999957161307,0.973676392048159,0.001474677730529,0.044981750853429,0.97367638288346,0.001474677730529,0.045026396350002,0.973676374136412,0.001474677730529,0.019406604168993,0.973676366642315,0.001474677730529,0.04359773766478
3.94013,-0.794593948214639,-0.864417999480428,1.46524578461207,0.990017095849326,-0.097391885069092,0.101719561561467,-0.005839629091967,0.928467742464497,0.708372004964463,-0.148524551816145,0.331180994436355,-0.467153795840863,-0.107857233924724,0.319178315752946,0.304984885873029,0.002891227372882,-0.006720057409715,-0.004750486877704,1.99305904022212E-09,2.55000002532611,2.55000001932813,2.55000002066613,2.55000001295269,0.972163043407974,0.001513357689509,0.090000003438707,0.972163034224321,0.001513357689498,0.044979806991061,0.972163025435103,0.001513357689475,0.045031715844788,0.972163017777819,0.001513357689389,0.024076752527411,0.972163043752682,0.001513357669001,0.089999958667287,0.972163034379158,0.001513357669001,0.044979806983281,0.972163025214459,0.001513357669001,0.045031715835571,0.972163016467411,0.001513357669001,0.024076752526659,0.972163008973314,0.001513357669001,0.043503654244449
4.12775,-0.765831148020879,-0.842301388676147,1.46079467347331,0.991166169612366,-0.092684994923027,0.094585271974343,-0.007262374338749,0.988353574552113,0.765594794744424,-0.147982085274923,0.329920143652341,-0.46804510595014,-0.107857233550777,0.296741510462741,0.289853411970231,0.010141987220392,-0.006732843663207,-0.004732346190783,2.52525268895297E-09,2.55000002531911,2.55000001799367,2.55000002235512,2.55000001230787,0.970606323869154,0.00155671953882,0.090000003783971,0.970606314685511,0.001556719538809,0.044977930390481,0.970606305896317,0.001556719538786,0.045038126143977,0.970606298239122,0.001556719538697,0.028514139226052,0.970606324234919,0.001556719517763,0.089999960338456,0.970606314861394,0.001556719517763,0.044977930382525,0.970606305696696,0.001556719517763,0.045038126134338,0.970606296949647,0.001556719517763,0.028514139224921,0.970606289455551,0.001556719517763,0.043397150030382
4.31538,-0.735334831508775,-0.818510702702791,1.45638046396452,0.992239028347353,-0.087989884067479,0.087430667717526,-0.008681537420412,1.04402970100537,0.819978541705191,-0.146079194903808,0.328656893847492,-0.468933012412999,-0.107857233076976,0.274123070735381,0.274773217119902,0.01691983082054,-0.006745579684152,-0.004714171951745,3.04378046133514E-09,2.55000002531099,2.5500000162403,2.55000002326183,2.55000001139257,0.969001255599954,0.0016050682692,0.090000004138477,0.969001246416322,0.001605068269189,0.044976204189796,0.969001237627152,0.001605068269164,0.045045874527031,0.969001229970049,0.001605068269073,0.032311082276138,0.969001255987352,0.001605068247566,0.089999962152288,0.969001246613828,0.001605068247566,0.044976204181648,0.969001237449129,0.001605068247566,0.045045874516915,0.969001228702081,0.001605068247566,0.032311082274628,0.969001221207984,0.001605068247566,0.043278047519492
4.503,-0.70323180452524,-0.793130970866961,1.45204263892371,0.9932355758725,-0.083306985635767,0.080256358950557,-0.010097209363044,1.09546204266265,0.871532867079078,-0.142904611614591,0.327391254446689,-0.469817508934226,-0.107857232505887,0.251330467556933,0.259749282374144,0.023222519446284,-0.006758265798969,-0.004695963562819,3.64490764248056E-09,2.55000002530159,2.55000001389024,2.5500000238086,2.5500000101445,0.967342498753875,0.001658756846079,0.090000004498281,0.967342489570255,0.001658756846068,0.044974738553059,0.967342480781109,0.001658756846043,0.045055268034586,0.967342473124099,0.00165875684595,0.035298603945673,0.967342499163511,0.001658756823841,0.089999964085952,0.967342489789988,0.001658756823841,0.044974738544699,0.967342480625289,0.001658756823841,0.045055268023925,0.96734247187824,0.001658756823841,0.035298603943839,0.967342464384144,0.001658756823841,0.043146848131179
4.69063,-0.669649874293435,-0.766246919811404,1.44781801288751,0.994155722415685,-0.078636730123015,0.073062958587301,-0.011509481725363,1.14261792210612,0.92026832666831,-0.13854748636023,0.32612323481357,-0.470698589106446,-0.107857231822011,0.228371229428793,0.244786570183285,0.02904797125898,-0.006770901903047,-0.004677720684467,4.40770814683398E-09,2.55000002529074,2.55000001066745,2.55000002416516,2.55000000846526,0.965624308139529,0.001718190614346,0.09000000485968,0.96562429895592,0.001718190614335,0.04497367835621,0.9656242901668,0.001718190614309,0.045066690385669,0.965624282509886,0.001718190614213,0.037537798613312,0.965624308572041,0.001718190591471,0.089999966116657,0.965624299198517,0.001718190591471,0.044973678347614,0.965624290033817,0.001718190591471,0.045066690374379,0.965624281286769,0.001718190591471,0.037537798611217,0.965624273792673,0.001718190591471,0.043005128626871
4.87825,-0.634717807197437,-0.737942945529498,1.44374071993105,0.994999384622839,-0.07397954534456,0.065851082240967,-0.012918446573828,1.18546607445304,0.966196407354864,-0.133097360698662,0.3248528443314,-0.471576246458581,-0.107857230995015,0.205252939891355,0.229890022761124,0.034394262005374,-0.006783487614519,-0.004659442946968,5.43064181758951E-09,2.55000002527821,2.55000000612805,2.55000002441117,2.55000000620078,0.963840475635075,0.001783832504454,0.090000005219248,0.963840466451478,0.001783832504442,0.044973212969072,0.963840457662385,0.001783832504416,0.045080625016629,0.96384045000557,0.001783832504317,0.039188498842889,0.963840476091132,0.001783832480908,0.089999968221971,0.963840466717608,0.001783832480908,0.044973212960212,0.963840457552909,0.001783832480909,0.045080625004607,0.963840448805861,0.001783832480909,0.039188498840578,0.963840441311764,0.001783832480909,0.0428560289403
5.06588,-0.59856528625011,-0.708303085489048,1.4398422023931,0.995766485565916,-0.069335856393741,0.058621348168474,-0.014324196457713,1.22397665768244,1.00932952330359,-0.126644137225844,0.323580092455092,-0.472450474450184,-0.107857229976091,0.18198323502535,0.21506456044929,0.03925962563401,-0.006796022214354,-0.004641129750116,6.86347078651998E-09,2.55000002526373,2.54999999952889,2.5500000245883,2.55000000310532,0.96198426649673,0.001856209138345,0.090000005573863,0.961984257313145,0.001856209138333,0.044973588731712,0.961984248524079,0.001856209138306,0.045097687117327,0.961984240867365,0.001856209138204,0.040409751177157,0.961984266977039,0.001856209114093,0.089999970380104,0.961984257603515,0.001856209114093,0.044973588722551,0.961984248438816,0.001856209114093,0.04509768710444,0.961984239691768,0.001856209114093,0.040409751174653,0.961984232197671,0.001856209114093,0.042704766032036
5.2535,-0.56132286825821,-0.677410990874585,1.43615120048982,0.996456954750379,-0.064706085599192,0.051374377214853,-0.015726824384055,1.25812126249301,1.04968101185845,-0.119278049893142,0.322304988774466,-0.473321266428194,-0.107857228688332,0.158569800936592,0.200315080082466,0.043642454828667,-0.006808504406967,-0.004622779972066,8.95848520820402E-09,2.55000002524695,2.54999998956413,2.55000002472014,2.54999999877231,0.960048348567896,0.001935917928834,0.090000005920738,0.960048339384324,0.001935917928821,0.044975124923734,0.960048330595286,0.001935917928793,0.045118669224292,0.960048322938677,0.001935917928688,0.041325645149648,0.960048349073204,0.001935917903836,0.08999997257017,0.960048339699679,0.001935917903836,0.04497512491423,0.96004833053498,0.001935917903836,0.045118669210371,0.960048321787932,0.001935917903835,0.041325645146954,0.960048314293835,0.001935917903836,0.042559022720882
5.44113,-0.523121940698825,-0.645349898957392,1.43269374282062,0.997070728122173,-0.060090652481198,0.044110792758364,-0.017126423792393,1.28787292168908,1.087265129132,-0.111089634224629,0.321027543122428,-0.474188615529063,-0.107857227007496,0.135020371228514,0.185646453350926,0.047541301428635,-0.006820931750692,-0.004604391381264,1.2174307114728E-08,2.55000002522745,2.54999997380052,2.5500000248209,2.54999999249366,0.958024713286658,0.002023635281238,0.090000006257425,0.9580247041031,0.002023635281225,0.044978234343734,0.95802469531409,0.002023635281196,0.045144607829757,0.958024687657589,0.002023635281088,0.042024775253727,0.958024713817752,0.002023635255451,0.089999974772409,0.958024704444228,0.002023635255451,0.044978234333832,0.95802469527953,0.002023635255451,0.045144607814581,0.958024686532481,0.002023635255451,0.042024775250833,0.958024679038384,0.002023635255451,0.042428960536218
5.62875,-0.484094678321344,-0.612202605602442,1.42949313776861,0.997607748074215,-0.055489973705959,0.036831220657556,-0.018523088529142,1.3132061190923,1.12209704528774,-0.102169697455536,0.319747765790001,-0.475052514470548,-0.107857224723292,0.111342724469509,0.171063525149363,0.050954876649313,-0.006833299284919,-0.004585959263334,1.74131839056107E-08,2.55000002520468,2.54999994736026,2.55000002489957,2.54999998294854,0.955904587265816,0.002120126020842,0.090000006581828,0.955904578082271,0.002120126020829,0.044983450127889,0.955904569293291,0.002120126020799,0.045176883598443,0.955904561636901,0.002120126020688,0.04256869273971,0.955904587823533,0.00212012599422,0.089999976968374,0.955904578450008,0.00212012599422,0.04498345011752,0.95590456928531,0.00212012599422,0.045176883581718,0.955904560538261,0.00212012599422,0.042568692736591,0.955904553044164,0.00212012599422,0.042326554125569
5.81638,-0.444373999489202,-0.578051437921521,1.42656996579765,0.998067963452531,-0.050904463034966,0.029536289202978,-0.019916912821219,1.33409679797827,1.15419283951249,-0.092609288629305,0.318465667998941,-0.475912955085873,-0.107857221456143,0.08754468167128,0.1565711118809,0.053882050843064,-0.006845595893606,-0.004567472805052,2.66301850972742E-08,2.55000002517798,2.54999989949781,2.55000002496206,2.54999996743766,0.953678333082268,0.002226254183548,0.090000006892203,0.953678323898737,0.002226254183534,0.044991461292958,0.953678315109788,0.002226254183503,0.04521737722755,0.953678307453512,0.002226254183389,0.043000185433419,0.953678333667493,0.00222625415604,0.089999979141086,0.953678324293969,0.00222625415604,0.044991461282035,0.95367831512927,0.00222625415604,0.045217377208873,0.953678306382221,0.00222625415604,0.043000185430038,0.953678298888124,0.00222625415604,0.042264046962741
